platform_distance,mean_rl,location
1,181.0,source level
48,145.4,center
55,129.1,edge
111,134.7,center
116,119.1,edge
155.5,127.5,center
150,118.9,edge
220,127.8,center
202.5,125.6,center
223,128.6,edge
245,115.5,edge
261,124.9,center
280,122.4,center
247,117.4,edge
370,121.3,center
365,115.1,center
390,124.9,center
363,106.6,edge
530.5,110.3,center
,,
,,
,,
,,
,,
,,
